Preco_Por_Adulto,Total_Adultos,Taxas,Preco_Final,Companhia_Aerea,Escalas,Hora_Ida,Hora_Volta,Aeroporto_Ida,Aeroporto_Destino,Origem,Destino,Data_Ida,Data_Volta,Data_Extracao
2.536,2.536,337,2.873,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-26 14:30:32
2.514,2.514,331,2.845,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-26 14:30:32
2.553,2.553,338,2.891,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-26 14:30:32
2.447,2.447,324,2.771,Gol,Direto,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-26 14:30:33
2.603,2.603,343,2.946,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-09-26 14:30:33
3.485,3.485,432,3.917,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-26 14:31:46
3.776,3.776,457,4.233,Gol,N/A,20:20,00:55,VCP,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-26 14:31:47
3.486,3.486,432,3.918,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-26 14:31:47
3.703,3.703,453,4.156,LATAM,Direto,18:30,21:20,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-26 14:31:47
3.695,3.695,453,4.148,LATAM,Direto,14:40,17:35,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-09-26 14:31:48
1.069,1.069,1.034,2.103,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-09-26 14:33:11
1.689,1.689,467,2.156,Aerolíneas Argentinas,Direto,20:40,23:40,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-26 14:33:11
1.539,1.539,648,2.187,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-26 14:33:12
1.422,1.422,825,2.247,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-26 14:33:12
1.774,1.774,468,2.242,Aerolíneas Argentinas,Direto,10:40,13:40,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-09-26 14:33:12
1.924,1.924,467,2.391,Aerolíneas Argentinas,Direto,17:30,20:30,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-26 14:34:24
1.967,1.967,1.034,3.001,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-29,2026-01-05,2025-09-26 14:34:24
1.865,1.865,703,2.568,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-26 14:34:25
2.116,2.116,468,2.584,Aerolíneas Argentinas,Direto,17:30,20:30,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-26 14:34:25
1.913,1.913,691,2.604,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-09-26 14:34:25
6.406,6.406,730,7.136,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-26 14:35:46
7.047,7.047,432,7.479,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-26 14:35:47
8.062,8.062,432,8.494,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-26 14:35:47
7.421,7.421,771,8.192,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-26 14:35:47
6.785,6.785,512,7.297,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-09-26 14:35:48
8.142,8.142,432,8.574,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-26 14:36:59
7.501,7.501,773,8.274,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-26 14:36:59
8.623,8.623,432,9.055,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-26 14:36:59
7.982,7.982,793,8.775,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-26 14:37:00
7.266,7.266,508,7.774,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-09-26 14:37:00
5.920,5.920,1.678,7.598,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-26 14:38:21
5.920,5.920,1.672,7.592,LATAM,N/A,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-26 14:38:21
6.331,6.331,1.771,8.102,LATAM,Direto,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-26 14:38:21
6.331,6.331,1.766,8.097,LATAM,Direto,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-26 14:38:22
5.835,5.835,1.968,7.803,Tap Air Portugal,N/A,03:25,21:35,VCP,LHR,SAO,LON,2025-12-22,2025-12-29,2025-09-26 14:38:22
6.663,6.663,1.480,8.143,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-26 14:39:34
7.218,7.218,1.690,8.908,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-26 14:39:34
7.170,7.170,1.513,8.683,British Airways,Direto,16:25,06:45,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-26 14:39:34
6.732,6.732,1.249,7.981,Air Europa,N/A,15:05,09:00,GRU,LGW,SAO,LON,2025-12-29,2026-01-05,2025-09-26 14:39:35
6.390,6.390,1.740,8.130,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-09-26 14:39:35
2.116,2.116,567,2.683,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-26 14:40:55
2.228,2.228,575,2.803,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-26 14:40:56
2.196,2.196,573,2.769,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-26 14:40:56
2.319,2.319,581,2.900,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-26 14:40:56
2.271,2.271,679,2.950,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-09-26 14:40:57
2.538,2.538,704,3.242,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-26 14:42:08
2.597,2.597,708,3.305,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-26 14:42:08
2.912,2.912,623,3.535,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-26 14:42:09
3.067,3.067,633,3.700,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-26 14:42:09
3.094,3.094,635,3.729,LATAM,Direto,15:15,18:00,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-09-26 14:42:09
2.458,2.458,348,2.806,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-26 14:43:30
2.751,2.751,596,3.347,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-26 14:43:30
2.602,2.602,681,3.283,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-26 14:43:30
3.045,3.045,304,3.349,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-26 14:43:31
2.992,2.992,514,3.506,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-09-26 14:43:31
2.458,2.458,344,2.802,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-26 14:44:42
2.751,2.751,582,3.333,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-26 14:44:42
2.458,2.458,679,3.137,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-26 14:44:43
3.045,3.045,301,3.346,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-26 14:44:43
2.751,2.751,637,3.388,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-09-26 14:44:43
